num,name,price,type,star,sold,from,img_src,url,id
7,ล็อตใหม่ หมดอายุปีหน้า!! Samyang Buldak Hot Chicken Sauce ซัมยัง ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี ซอสพริกไก่เผ็ดเกาหลี,125.0,ร้านแนะนำ,4.8776,8000.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c0c26355ea030086c8132b68759f24b4_tn,https://shopee.co.th//ล็อตใหม่-หมดอายุปีหน้า!!-Samyang-Buldak-Hot-Chicken-Sauce-ซัมยัง-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-ซอสพริกไก่เผ็ดเกาหลี-i.37433026.4938445193,4938445193
8,1KG/PACK ชิ้นส่วนเนื้อไก่ออร์แกนิค เกรดพรีเมียม PREMIUM ORGANIC CHICKEN FILLET,75.0,general,4.9565,152.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d6541d8eeea8ad2e4b6765e884bf17b4_tn,https://shopee.co.th//1KG-PACK-ชิ้นส่วนเนื้อไก่ออร์แกนิค-เกรดพรีเมียม-PREMIUM-ORGANIC-CHICKEN-FILLET-i.180403010.6671444247,6671444247
9,Shan Butter Chicken 50 gms.,38.0,ร้านแนะนำ,5.0,15.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b77947e12f7d6a63fe2c31b391534119_tn,https://shopee.co.th//Shan-Butter-Chicken-50-gms.-i.241383702.10702698581,10702698581
10,chicken shop2020[ขายดี] เสื้อแฟชั่นผู้หญิง แขนสั้น สไตล์เกาหลี สวมใส่สบาย [พร้อมส่ง][เก็บเงินปลายทาง] รุ่น A-104,79.0,general,4.6667,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5151e157df5df855f29c3e2f2a100e38_tn,https://shopee.co.th//chicken-shop2020-ขายดี-เสื้อแฟชั่นผู้หญิง-แขนสั้น-สไตล์เกาหลี-สวมใส่สบาย-พร้อมส่ง-เก็บเงินปลายทาง-รุ่น-A-104-i.139536922.3939474544,3939474544
11,ซื้อ 1 แถม 1 VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม,168.0,ร้านแนะนำ,4.95,186.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/81d6a6be38fbbdb20ef9abd90aad62ba_tn,https://shopee.co.th//ซื้อ-1-แถม-1-VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-i.369297500.9245836133,9245836133
12,อาหารแมว NEEZ+ Chicken Grain Free อาหารแมวเกรด Holistic ขนาด 300 กรัม [Neezถุงเล็ก],109.0,ร้านแนะนำ,4.9459,88.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/1e202a7d06dcb81441c407e193b2f769_tn,https://shopee.co.th//อาหารแมว-NEEZ-Chicken-Grain-Free-อาหารแมวเกรด-Holistic-ขนาด-300-กรัม-Neezถุงเล็ก--i.50654.5537243881,5537243881
13,อาหารเปียกแมวระดับพรีเมี่ยม 6 ดาว Feline Natural Chicken & Lamb Feast Grain-Free ขนาด 85 กรัม,195.0,ร้านแนะนำ,5.0,48.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/13a0f1a1e43ef1973e1c5b4f3d9f1ac0_tn,https://shopee.co.th//อาหารเปียกแมวระดับพรีเมี่ยม-6-ดาว-Feline-Natural-Chicken-Lamb-Feast-Grain-Free-ขนาด-85-กรัม-i.8384347.1361996239,1361996239
14,ซุปไก่เกาหลีปรุงสำเร็จรูป original dongwon yangban chicken soup 460g,99.0,ร้านแนะนำ,4.75,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/177c74b3453a3337106b3d81dc7ba1c0_tn,https://shopee.co.th//ซุปไก่เกาหลีปรุงสำเร็จรูป-original-dongwon-yangban-chicken-soup-460g-i.211550487.11703088274,11703088274
15,Maggi Chicken Stock 20g x 24 cube ++ แม็กกี้ สต็อกไก่ ขนาด 20g x 24 ก้อน,260.0,general,5.0,42.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/df8477f35412d92af7c4d8398db90a10_tn,https://shopee.co.th//Maggi-Chicken-Stock-20g-x-24-cube-แม็กกี้-สต็อกไก่-ขนาด-20g-x-24-ก้อน-i.238807015.6822350328,6822350328
16,ไก่หยอง (ซัลมา) 1 กิโลกรัม  Shredded chicken,171.0,ร้านแนะนำ,4.8524,828.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/4a55ab5e881ff3fd65339b6b7c0ece4f_tn,https://shopee.co.th//ไก่หยอง-(ซัลมา)-1-กิโลกรัม-Shredded-chicken-i.46696893.2794243517,2794243517
17,Jerhigh ขนมสุนัขสันในไก่อบแห้ง chicken jerky 200 กรัม,135.0,ร้านแนะนำ,4.913,296.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cf105c713f16560f31d406a1ecc3c7a4_tn,https://shopee.co.th//Jerhigh-ขนมสุนัขสันในไก่อบแห้ง-chicken-jerky-200-กรัม-i.298276641.6348389782,6348389782
18,Mdh Butter Chicken 100g.,60.0,general,3.5,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/925f3f48971c07e8e6c8f3d584b3aab3_tn,https://shopee.co.th//Mdh-Butter-Chicken-100g.-i.157161072.10603962417,10603962417
19,Texas Chicken กะเพราแร็พ [ShopeePay] ส่วนลด ฿36,0.01,shopee mall,0.0,3200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6d7f00570a460b21978ec705d80add9c_tn,https://shopee.co.th//Texas-Chicken-กะเพราแร็พ-ShopeePay-ส่วนลด-฿36-i.175825579.8262299851,8262299851
20,Perfecta Puppy Chicken&Brown Rice ไก่และข้าวกล้องสำหรับลูกสุนัข ขนาด 1Kg,162.0,ร้านแนะนำ,4.9029,321.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5bf1b67280d64788348a56f709a5a03f_tn,https://shopee.co.th//Perfecta-Puppy-Chicken-Brown-Rice-ไก่และข้าวกล้องสำหรับลูกสุนัข-ขนาด-1Kg-i.56717998.3738277543,3738277543
21,ล็อตเต้ สไปซี่ ชิคเค่น อัลมอนด์ 200 กรัม / Spicy Chicken Almond  200g,99.0,shopee mall,4.9375,58.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/400d109602ff4bd9395a21f7ba691a99_tn,https://shopee.co.th//ล็อตเต้-สไปซี่-ชิคเค่น-อัลมอนด์-200-กรัม-Spicy-Chicken-Almond-200g-i.137241569.3957268564,3957268564
22,Hill's k/d® Feline with Chickenอาหารกระป๋องโรคไตแมว 156กรัม,80.0,ร้านแนะนำ,4.9032,581.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/65b0846f1cc1ab9ac1ac7f8f5dea625f_tn,https://shopee.co.th//Hill's-k-d®-Feline-with-Chickenอาหารกระป๋องโรคไตแมว-156กรัม-i.123044196.7187688270,7187688270
23,Hill's®  c/d® Multicare Feline with Chicken อาหารเม็ดสำหรับแมวเป็นนิ่ว 1.5kg,645.0,ร้านแนะนำ,4.9524,38.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/8ab1a60a3e777a091a4d3ea7deb1bb4c_tn,https://shopee.co.th//Hill's®-c-d®-Multicare-Feline-with-Chicken-อาหารเม็ดสำหรับแมวเป็นนิ่ว-1.5kg-i.123044196.6987216299,6987216299
24,ซื้อ 1 แถม 1 VITALIFE Chicken Chips  สันในไก่ชิ้นอบแห้งอขนาด 227 กรัม,168.0,ร้านแนะนำ,4.9831,192.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a490c1730c1526cfab70bf8638a1b5bf_tn,https://shopee.co.th//ซื้อ-1-แถม-1-VITALIFE-Chicken-Chips-สันในไก่ชิ้นอบแห้งอขนาด-227-กรัม-i.369297500.8347111736,8347111736
25,"นักเก็ตไก่แมค (Chicken Nuggets) รสชาติออริจินัล/พริกสด/ชีส 1,000กรัม/ถุง",130.0,general,4.9221,200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0876d27c5af021e5ffdde421e0f81f45_tn,https://shopee.co.th//นักเก็ตไก่แมค-(Chicken-Nuggets)-รสชาติออริจินัล-พริกสด-ชีส-1-000กรัม-ถุง-i.353827617.6574536224,6574536224
26,ขนมอกไก่อบกรอบโปรตีนสูง คลีนกินดี คีโตกินได้ chicken chips,57.0,ร้านแนะนำ,4.625,90.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ac28ced57b3179be8f7d21dc30610065_tn,https://shopee.co.th//ขนมอกไก่อบกรอบโปรตีนสูง-คลีนกินดี-คีโตกินได้-chicken-chips-i.219027431.5445090027,5445090027
27,iLiKE : Chicken Chip อกไก่อบกรอบ เนื้อไก่ล้วน 100% (โปร 5 แถม 1),195.0,general,4.8273,260.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/14ad64960d24fab6d37553ce44bd4df7_tn,https://shopee.co.th//iLiKE-Chicken-Chip-อกไก่อบกรอบ-เนื้อไก่ล้วน-100-(โปร-5-แถม-1)-i.50101587.5745675392,5745675392
28,ซื้อ 1 แถม 1 VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 400 กรัม,296.0,ร้านแนะนำ,4.9561,472.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/587e29e57661e0ae9475ca9497b70909_tn,https://shopee.co.th//ซื้อ-1-แถม-1-VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-400-กรัม-i.369297500.9445840170,9445840170
29,Nylabone Puppy Ring Bone Chicken ไนลาโบน กระดูกวงแหวน ลูกสุนัข รสไก่,190.0,shopee mall,4.8293,92.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/941e0e909e9611cc9fe139356bec24ee_tn,https://shopee.co.th//Nylabone-Puppy-Ring-Bone-Chicken-ไนลาโบน-กระดูกวงแหวน-ลูกสุนัข-รสไก่-i.131655051.1997722547,1997722547
30,"ซันแวลเล่ย์ ปีกไก่กรอบรสดั้งเดิม SUN VALLEY CRISPY CHICKEN WING ORI 1 KG.พื้นที่จัดส่งกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",239.0,shopee mall,5.0,3.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/c8c111a01100cc6deb0698af5fcfb500_tn,https://shopee.co.th//ซันแวลเล่ย์-ปีกไก่กรอบรสดั้งเดิม-SUN-VALLEY-CRISPY-CHICKEN-WING-ORI-1-KG.พื้นที่จัดส่งกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5188749901,5188749901
31,BARFlicious บาร์ฟแมวสมดุลสูตรไก่ CHICKEN DELICIOUS ขนาด 500 กรัม,90.0,general,4.9722,655.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3d26ac27ee088956303c57b8b2c52f9d_tn,https://shopee.co.th//BARFlicious-บาร์ฟแมวสมดุลสูตรไก่-CHICKEN-DELICIOUS-ขนาด-500-กรัม-i.278463459.6162487238,6162487238
32,(MNIKS) Hill's 7055 Science Diet Can Adult 7+Chicken&Barley อาหารเปียกสุนัข 7ปีขึ้นไป 369g(13oz),88.0,ร้านแนะนำ,5.0,16.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/d495ed0c26bdfd9fd9cd7d34b560f254_tn,https://shopee.co.th//(MNIKS)-Hill's-7055-Science-Diet-Can-Adult-7-Chicken-Barley-อาหารเปียกสุนัข-7ปีขึ้นไป-369g(13oz)-i.177947633.9964386866,9964386866
33,Nissin Chicken Ramen Mini มาม่าเด็กมินิ รสราเมนไก่ ไม่มีผงชูรส,89.0,ร้านแนะนำ,4.8727,445.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/70ed73ad4b1151f6532aa339db594007_tn,https://shopee.co.th//Nissin-Chicken-Ramen-Mini-มาม่าเด็กมินิ-รสราเมนไก่-ไม่มีผงชูรส-i.43533113.4431590038,4431590038
34,Nylabone Moderate ChewFlexichew Bone - Chicken ไนลาโบน กระดูกสำหรับแทะ เฟลกซิชูว์ รสไก่ สุนัขแทะนุ่มนวล,190.0,shopee mall,4.9524,91.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/278f5afbe5cdf9bd7342dc766b40a6d4_tn,https://shopee.co.th//Nylabone-Moderate-ChewFlexichew-Bone-Chicken-ไนลาโบน-กระดูกสำหรับแทะ-เฟลกซิชูว์-รสไก่-สุนัขแทะนุ่มนวล-i.131655051.1997722549,1997722549
35,JerHigh เจอร์ไฮ ฮอทด็อกบาร์ รสพร้องส่งทุก150 กรัมยกเว้นปลาอ่านรายละเอียดก่อนสั่ง fish chicken liver grilled hotdog,25.0,ร้านแนะนำ,4.9191,35100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ee3d98cbbf6c958597c558f12a19da52_tn,https://shopee.co.th//JerHigh-เจอร์ไฮ-ฮอทด็อกบาร์-รสพร้องส่งทุก150-กรัมยกเว้นปลาอ่านรายละเอียดก่อนสั่ง-fish-chicken-liver-grilled-hotdog-i.56717998.3622191057,3622191057
36,Hill's Science Diet Kitten Healthy Cuisine Roasted Chicken & Rice Medley (2.8 ออนซ์)(79.37g),45.0,general,0.0,21.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ca1903ddaab72162e34f971d03df7f1f_tn,https://shopee.co.th//Hill's-Science-Diet-Kitten-Healthy-Cuisine-Roasted-Chicken-Rice-Medley-(2.8-ออนซ์)(79.37g)-i.378290520.8436433637,8436433637
37,ไก่หยอง เกรด A (Shredded Chicken A) ตราฟาร์มสุข ขนาด 500 กรัม,170.0,ร้านแนะนำ,4.9394,96.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ef34f7d25664bec759d11e08be24cc1d_tn,https://shopee.co.th//ไก่หยอง-เกรด-A-(Shredded-Chicken-A)-ตราฟาร์มสุข-ขนาด-500-กรัม-i.35173471.7931966085,7931966085
38,"ซันแวลเล่ย์ อกไก่อบละมุน SUN VALLEY ROASTED CHICKEN BREAST 400 G.พื้นที่จัดส่งเฉพาะกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",99.0,shopee mall,5.0,6.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/7044064c2afefa28f966e74901e41184_tn,https://shopee.co.th//ซันแวลเล่ย์-อกไก่อบละมุน-SUN-VALLEY-ROASTED-CHICKEN-BREAST-400-G.พื้นที่จัดส่งเฉพาะกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.8500646596,8500646596
39,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม,135.0,ร้านแนะนำ,5.0,71.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c12d518f10c72bdbd2077c4947348819_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-i.369297500.5973951458,5973951458
40,Picnic Baby น้ำสต๊อกไก่พร้อมรับประทาน Chicken Stock#firstkids#ของใช้เด็ก#ของเตรียมคลอด,95.0,ร้านแนะนำ,5.0,37.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e5a7ca5b7e2203e218cfc61653ed2fee_tn,https://shopee.co.th//Picnic-Baby-น้ำสต๊อกไก่พร้อมรับประทาน-Chicken-Stock-firstkids-ของใช้เด็ก-ของเตรียมคลอด-i.240807327.4034164865,4034164865
41,ดินสอต่อไส้ แม่ไก่ ลูกเจี๊ยบ Chicken มียางลบบนหัว น่ารักมากๆ dealtique,5.0,ร้านแนะนำ,4.7988,3500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fcc2e21ab91fea520076504491285e96_tn,https://shopee.co.th//ดินสอต่อไส้-แม่ไก่-ลูกเจี๊ยบ-Chicken-มียางลบบนหัว-น่ารักมากๆ-dealtique-i.61373.2175582483,2175582483
42,Tyson ปีกบนไก่สไตล์อเมริกัน Buffalo chicken wing stick 500 g,143.0,shopee mall,4.9155,1400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ed59b2c729cf685e9d37fd1c4f896793_tn,https://shopee.co.th//Tyson-ปีกบนไก่สไตล์อเมริกัน-Buffalo-chicken-wing-stick-500-g-i.242496057.4033607318,4033607318
43,Pet8 Sasami Jerky Chicken Slice สันในไก่เจอกี้สไลด์ 50 g เกรดพรีเมี่ยม ห่อเล็ก 13แบบ,35.0,general,5.0,14.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/42becf2ef88fe0ffc3d50a10f4ec244f_tn,https://shopee.co.th//Pet8-Sasami-Jerky-Chicken-Slice-สันในไก่เจอกี้สไลด์-50-g-เกรดพรีเมี่ยม-ห่อเล็ก-13แบบ-i.257857659.10403648454,10403648454
44,Texas Chicken จูเนียร์ แม๊กซ์ แร๊พ [ShopeePay] ส่วนลด ฿30,0.01,shopee mall,0.0,3900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ad00006d33ae39ebd582ad67870c4b54_tn,https://shopee.co.th//Texas-Chicken-จูเนียร์-แม๊กซ์-แร๊พ-ShopeePay-ส่วนลด-฿30-i.175825579.3990741928,3990741928
45,"สะโพกไก่มีกระดูกทอดสไปซี่ (Fried Chicken Bone in Thigh with Spicy flavors) 1,000กรัม/ถุง",140.0,general,5.0,11.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e8dd34a9a18a07d8440c80c5857fc5f7_tn,https://shopee.co.th//สะโพกไก่มีกระดูกทอดสไปซี่-(Fried-Chicken-Bone-in-Thigh-with-Spicy-flavors)-1-000กรัม-ถุง-i.353827617.8938887283,8938887283
46,"ลาร่า อาหารแมวโปรตีนสูง Lara Cat Food Turkey & Chicken,Salmon 10kg.,Sterilized",1248.0,ร้านแนะนำ,4.8421,102.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0c3cf45017a2efe6b0229fe35692f09f_tn,https://shopee.co.th//ลาร่า-อาหารแมวโปรตีนสูง-Lara-Cat-Food-Turkey-Chicken-Salmon-10kg.-Sterilized-i.56717998.2494184643,2494184643
47,"ซันแวลเล่ย์ นักเก็ตไก่ SUN VALLEY CHICKEN NUGGET 1 KG.พื้นที่จัดส่งเฉพาะกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",160.0,shopee mall,5.0,13.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/a9ffb2d0398ef281f7359b199e19e6cd_tn,https://shopee.co.th//ซันแวลเล่ย์-นักเก็ตไก่-SUN-VALLEY-CHICKEN-NUGGET-1-KG.พื้นที่จัดส่งเฉพาะกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5360959634,5360959634
48,พร้อมส่ง ถูกและดี Purina Supercoat Puppy Dry Dog 1.5kg Food with Chickenซุปเปอร์โค้ทสูตรลูกสุนัขเนื้อไก่,219.0,general,3.6667,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cbc30fa7c9f97c2e0ee258bb13807016_tn,https://shopee.co.th//พร้อมส่ง-ถูกและดี-Purina-Supercoat-Puppy-Dry-Dog-1.5kg-Food-with-Chickenซุปเปอร์โค้ทสูตรลูกสุนัขเนื้อไก่-i.222580065.3743389111,3743389111
49,ChoongMan Chicken ทิคกูดัคซีรีย์ (S) [ShopeePay] ส่วนลด ฿50,0.01,shopee mall,0.0,436.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6474d1f8c81b9cdb69faf06b1edaeaf1_tn,https://shopee.co.th//ChoongMan-Chicken-ทิคกูดัคซีรีย์-(S)-ShopeePay-ส่วนลด-฿50-i.175825579.9663087290,9663087290
50,Hill's Science Diet Kitten Healthy Cuisine Roasted Chicken & Rice Medley 79กรัม 1 กระป๋อง อาหารลูกแมว อาหารเปียกลูกแมว,42.0,ร้านแนะนำ,4.9481,1000.0,จังหวัดระยอง,https://cf.shopee.co.th/file/355e46c758e88e10dc3a2c09667059a1_tn,https://shopee.co.th//Hill's-Science-Diet-Kitten-Healthy-Cuisine-Roasted-Chicken-Rice-Medley-79กรัม-1-กระป๋อง-อาหารลูกแมว-อาหารเปียกลูกแมว-i.190528135.5628065979,5628065979
51,SAMYANG Buldak Cream Carbonara  Hot chicken สินค้าใหม่Hotแนะนำค่ะ อร่อยม๊ากค่ะ,160.0,general,5.0,5.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/fdb8302dc30d9dca0d08459aae31bc78_tn,https://shopee.co.th//SAMYANG-Buldak-Cream-Carbonara-Hot-chicken-สินค้าใหม่Hotแนะนำค่ะ-อร่อยม๊ากค่ะ-i.438398912.8653629867,8653629867
52,"โคชูจังซอสพริกเกาหลี 1kg, 500g,170g korea gochujang maeil shin กระปุกซีลของแท้",79.0,ร้านแนะนำ,4.875,71.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/94e4f428bda05f962042b065f703f83c_tn,https://shopee.co.th//โคชูจังซอสพริกเกาหลี-1kg-500g-170g-korea-gochujang-maeil-shin-กระปุกซีลของแท้-i.211550487.4135635671,4135635671
53,Bisto Chef’s Specials Chicken Gravy 25g บิสโตไก่ทำเกรวี่ผสมเสจและหัวหอม 25 กรัม,48.0,general,5.0,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a618b0cd1f18cdf7da9d6a2891b41b6b_tn,https://shopee.co.th//Bisto-Chef’s-Specials-Chicken-Gravy-25g-บิสโตไก่ทำเกรวี่ผสมเสจและหัวหอม-25-กรัม-i.38135558.5152342963,5152342963
54,COMBO 2 Packs of Maggi 2 Minute ( BIG Curry + BIG Chicken ) Flavour Noodles,210.0,general,0.0,7.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/7ba4d7c8b1628c4b6a73a2c26e138a11_tn,https://shopee.co.th//COMBO-2-Packs-of-Maggi-2-Minute-(-BIG-Curry-BIG-Chicken-)-Flavour-Noodles-i.318182346.9813987617,9813987617
55,[ลด60฿ โค้ดYLFUG5]Kokoro Sukiyaki น้ำซุปชาบูน้ำดำสำเร็จรูป Homemade ระดับพรีเมี่ยม (220 ml.),79.0,ร้านแนะนำ,4.695,3800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4d4dcdada17ae9538d68dfc0938d599e_tn,https://shopee.co.th//-ลด60฿-โค้ดYLFUG5-Kokoro-Sukiyaki-น้ำซุปชาบูน้ำดำสำเร็จรูป-Homemade-ระดับพรีเมี่ยม-(220-ml.)-i.60653661.984008792,984008792
56,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 g,143.0,shopee mall,4.9085,1500.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811,4033631811
57,🦀ปูอัด สูตร 1  (500 g.) 🔴 Crab Stick formula 1 - ‼️ราคาโรงงาน ถูกมาก‼️ แพ็คละ 80.-,80.0,general,5.0,2.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/937feb7ab9d4c2fb9174eb3c355bf1b1_tn,https://shopee.co.th//🦀ปูอัด-สูตร-1-(500-g.)-🔴-Crab-Stick-formula-1-‼️ราคาโรงงาน-ถูกมาก‼️-แพ็คละ-80.--i.378692829.9812411306,9812411306
58,🏅สีเสียดฝอยอย่างดีขนาด5กก./Acacia catechu5kg.🥇ใช้กินกับหมากใช้ทำหมักปลากัด(เจ้นิคโคราช📲064-2898932),1400.0,general,0.0,no sold,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/7b3c1f390ceec3040cca1d8ccbf3fe9a_tn,https://shopee.co.th//🏅สีเสียดฝอยอย่างดีขนาด5กก.-Acacia-catechu5kg.🥇ใช้กินกับหมากใช้ทำหมักปลากัด(เจ้นิคโคราช📲064-2898932)-i.123564223.9459550104,9459550104
59,กลิ่นผสมอาหารเข้มข้นชนิดผง Sweet Creations สำหรับผสมในเบเกอรี่ ขนาด 100G.,160.0,ร้านแนะนำ,4.7308,97.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/e08594a5ed3e8cc950e045628cad6734_tn,https://shopee.co.th//กลิ่นผสมอาหารเข้มข้นชนิดผง-Sweet-Creations-สำหรับผสมในเบเกอรี่-ขนาด-100G.-i.286077136.7969839875,7969839875
60,ปลาฟูโรย By ยำขนมจีนคุณวรรณ (10 Kg),2000.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/584fe180de9038913a7ff5b97661c37a_tn,https://shopee.co.th//ปลาฟูโรย-By-ยำขนมจีนคุณวรรณ-(10-Kg)-i.41476660.9307609509,9307609509
61,PETSMILE CHICKEN BREAST JERKY ขนมสุนัข เพ็ทสไมล์ อกไก่อบแห้ง ขนาด 50 g x 1 ซอง,59.0,shopee mall,4.8095,191.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/9530f9d59c25ccdc6aaca0192e597e01_tn,https://shopee.co.th//PETSMILE-CHICKEN-BREAST-JERKY-ขนมสุนัข-เพ็ทสไมล์-อกไก่อบแห้ง-ขนาด-50-g-x-1-ซอง-i.112310081.1743007612,1743007612
62,เกมส์ดึงขนไก่ เกมแม่ไก่ออกไข่ Chicken Drop,143.0,general,4.64,128.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/73925dd0679b0c81e9bd2056e3c9d21d_tn,https://shopee.co.th//เกมส์ดึงขนไก่-เกมแม่ไก่ออกไข่-Chicken-Drop-i.40515911.629826754,629826754
63,🐱🐶 ลดราคา Noow อกไก่ฟรีซดราย ไก่ฟรีซดราย ขนมหมา ขนมแมว ขนมสุนัข chicken breast freeze dried,64.0,ร้านแนะนำ,5.0,1400.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/1c435e5d8ad8966897eec3f00b92334d_tn,https://shopee.co.th//🐱🐶-ลดราคา-Noow-อกไก่ฟรีซดราย-ไก่ฟรีซดราย-ขนมหมา-ขนมแมว-ขนมสุนัข-chicken-breast-freeze-dried-i.5998804.8446778634,8446778634
64,อาหารบาร์ฟ (แมว) BARF. สูตรไก่ผสมปลาแมคเคอเรล | (CUBE) - Chicken X Mackerel Formula (Carnivore),180.0,general,4.913,537.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4a3d1e01f8ad8629b4ba7b4e22893c04_tn,https://shopee.co.th//อาหารบาร์ฟ-(แมว)-BARF.-สูตรไก่ผสมปลาแมคเคอเรล-(CUBE)-Chicken-X-Mackerel-Formula-(Carnivore)-i.90380517.1527528397,1527528397
65,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 g,143.0,shopee mall,4.9085,1500.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811,4033631811
