product_id,url
11504657733,https://shopee.co.th//หมูเจียงฮาย-กรอบนาน7-วัน🐽-ทำวันต่อวัน🔥รสออริจินอล-i.188956464.11504657733?position=112
11506379874,https://shopee.co.th//มือลิงเขี้ยวหมู-งานฟอส-เจาะสวยๆNUI-RACING-PROJECT-i.298963405.11506379874?position=269
11520765508,https://shopee.co.th//โป๊ยก่าย-หมูสองชั้นสไลซ์ทอดกรอบ-i.472314486.11520765508?position=33
11525066467,https://shopee.co.th//หนังหมูทอดกรอบ-โป๊ยก่าย-อร่อย-ไม่เหม็นหืน-ชิ้นใหญ่-เต็มคำ-หมูสองชั้นสไลซ์ทอดกรอบ🐷-เคี้ยวเพลินเกินห้ามใจ-ส่งของทุกวัน-✅✅-i.298590525.11525066467?position=108
11616081789,https://shopee.co.th//เพอมิท-สารกำจัดแห้วหมู-(ฮาโลซัลฟูรอน-เมทิล)-ขนาด-40กรัม-i.28742064.11616081789?position=43
11728252042,https://shopee.co.th//หมูเบรกแตกรสดั้งเดิม-พริกงา-ถุงใหญ่-150กรัม-i.235155856.11728252042?ads_keyword=wkdaelpmissisiht&adsid=12685467&campaignid=7286404&position=4
11808890763,https://shopee.co.th//ไส้กรอกข้าวโพดไก่-ไส้กรอกหมูรสเผ็ด-พร้อมทาน-เนื้อสัมผัสเนียนนุ่ม-หอมกลิ่นเครื่องเทศ-รสชาติอร่อยกลมกล่อม双汇香肠-i.165035935.11808890763?position=26
11914167996,https://shopee.co.th//📌🔥-หมูทุบ-🐖-เจ้าสัว-✅กรอบ-ใหม่-อร่อย-เนื้อคุณภาพอย่างดี-70-กรัม-160-กรัม-i.389569232.11914167996?position=86
11928183240,https://shopee.co.th//หมูฮ้อง-ร้านตู้กับข้าว-ขนาด-300-กรัม-i.493660871.11928183240?ads_keyword=%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AE%E0%B9%89%E0%B8%AD%E0%B8%87&adsid=12681596&campaignid=7284078&position=121
11930816694,https://shopee.co.th//คุณนิชา-กุนเชียงหมู-Pork-Sausage-เกรดอย่างดี-i.125168268.11930816694?ads_keyword=%E0%B8%81%E0%B8%B8%E0%B8%99%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B8%AB%E0%B8%A1%E0%B8%B9&adsid=12841839&campaignid=7378094&position=62
